JourJ	Annee	Mois	Jour	Tmin	Tmax	ETP	RAD	Pluie
1	2001	1	1	-2.4	13.4	0	0.34	0.5
2	2001	1	2	9.7	17.8	0.3	5.74	0
3	2001	1	3	4.5	14.8	0.1	7.16	0
4	2001	1	4	4.3	14.7	0.2	5.05	1
5	2001	1	5	2.1	13.5	0	2.35	0.5
6	2001	1	6	8.8	12.8	0	0.77	4
7	2001	1	7	1.9	13.6	0	5.99	0
8	2001	1	8	3	12	0.3	6.77	0
9	2001	1	9	-1.8	9.7	0.1	4.52	0.5
10	2001	1	10	3.7	14.4	0	4.63	0.5
11	2001	1	11	10.7	13.9	0	0.86	0
12	2001	1	12	9.7	13.3	0.1	1.59	4.5
13	2001	1	13	8.5	13.6	0.3	2.97	2
14	2001	1	14	5.2	8.4	0.2	3.03	9.5
15	2001	1	15	4.7	6.3	0	0.54	18.5
16	2001	1	16	3.7	5.6	0	1.03	14.5
17	2001	1	17	3.1	8.8	0.3	4.19	0
18	2001	1	18	1	9.3	0	0.7	91.5
19	2001	1	19	6.7	8.4	0.1	1.25	3.5
20	2001	1	20	-0.1	14.4	0.1	8.21	1
21	2001	1	21	-1	12.9	0.1	8.68	0.5
22	2001	1	22	0.8	12.4	0	0.93	0
23	2001	1	23	8.1	14.8	0.2	4.84	0.5
24	2001	1	24	8.4	18	0.7	3.06	0
25	2001	1	25	5.2	14.7	0.7	5.53	0
26	2001	1	26	0.9	12.7	0.5	8.63	0
27	2001	1	27	7.2	13.8	1.3	9.67	1
28	2001	1	28	0.9	7.8	0.8	0.65	50
29	2001	1	29	5.3	14.7	1.1	8.77	2
30	2001	1	30	5.8	12	0.7	10.82	0
31	2001	1	31	-2.4	16	0.5	8.86	0
32	2001	2	1	0	11.8	0.6	11.1	0
33	2001	2	2	-4.8	13.4	0.6	10.65	0
34	2001	2	3	2.6	15.8	0.5	7.09	0
35	2001	2	4	3.8	15.7	0.5	10.83	0
36	2001	2	5	2.6	17.4	0.6	10.43	0
37	2001	2	6	5.3	13.6	0	1.28	0
38	2001	2	7	12.4	14.4	0.3	2.28	0
39	2001	2	8	12.7	17.5	1.3	8.9	0
40	2001	2	9	8.1	13	1.8	11.19	0
41	2001	2	10	-0.2	18.1	1	12.28	0
42	2001	2	11	0.4	19	1	11.66	0
43	2001	2	12	0.6	16.3	0.8	11.19	0
44	2001	2	13	3.3	15.5	1.1	11.3	0
45	2001	2	14	4.9	17.1	1	8.94	0
46	2001	2	15	1.5	16.5	0.9	12.4	0
47	2001	2	16	0.2	16.1	0.8	12.13	0
48	2001	2	17	0.1	15.1	1	12.65	3.5
49	2001	2	18	2.1	14.9	0.9	7.18	5
50	2001	2	19	-1.5	17.4	1	13.81	0
51	2001	2	20	-0.8	18.2	1.3	14.25	0
52	2001	2	21	-1	17.8	1.2	13.8	0
53	2001	2	22	-0.6	22.4	1.4	14.01	0
54	2001	2	23	0	17.1	1.5	14.99	0
55	2001	2	24	5.4	13.2	1.6	10.59	0
56	2001	2	25	-3.1	10.6	1.7	14.26	0
57	2001	2	26	-2.2	11.7	1.6	15.76	0
58	2001	2	27	-3.7	11.6	0.9	4.63	4.5
59	2001	2	28	-1.7	8	0.7	6.92	0.5
60	2001	3	1	-1	12.7	1.3	13.24	0
61	2001	3	2	2.6	10.6	0	0.72	23
62	2001	3	3	6.7	18.9	1.1	9.09	0
63	2001	3	4	4.6	14.9	0.6	8.47	0
64	2001	3	5	8.3	19.2	1.6	14.24	0
65	2001	3	6	5.3	15.7	0.6	7.17	4.5
66	2001	3	7	11.5	15.8	0.6	3.5	13.5
67	2001	3	8	11.2	15.4	0.9	4.57	28.5
68	2001	3	9	4.7	17.5	1.2	13.37	1
69	2001	3	10	8.9	18.7	0.9	7.58	1.5
70	2001	3	11	9.8	23.2	2	14.65	0
71	2001	3	12	10	14.7	0.3	2.52	11
72	2001	3	13	7.2	15.5	1.1	13.06	0
73	2001	3	14	9.9	17	2.1	15.11	0
74	2001	3	15	5.3	19.3	2	18.49	0
75	2001	3	16	6.2	16.8	1.1	11.83	11.5
76	2001	3	17	10.4	17.1	1.7	11.81	6
77	2001	3	18	3.4	17.2	1.6	17.34	0
78	2001	3	19	8.3	20.4	2.4	18.04	0
79	2001	3	20	8.3	18.7	1.5	10.93	0
80	2001	3	21	9.2	19.7	1.4	9.53	0
81	2001	3	22	7.9	22.7	2.4	16.19	0
82	2001	3	23	8.4	21.9	2	14.38	0
83	2001	3	24	9.6	18.3	1.3	10.19	0
84	2001	3	25	8	20.8	2.8	20.18	0
85	2001	3	26	5.5	19.3	2.4	19.02	0
86	2001	3	27	5.5	20.1	2.4	18.88	0.5
87	2001	3	28	9.6	19.6	2.5	17.57	2
88	2001	3	29	8.9	14.5	1.9	10.13	0
89	2001	3	30	6.3	18.5	3.5	23.3	0
90	2001	3	31	3	23.1	3.2	23.17	0
91	2001	4	1	3.3	20.9	3.1	22.74	0
92	2001	4	2	4.7	19.1	2.9	22.56	0
93	2001	4	3	6.4	18.8	2.1	16.3	0
94	2001	4	4	9	19.1	1.7	9.52	0
95	2001	4	5	3.6	20.6	3.6	23.93	0
96	2001	4	6	14.7	24.2	3.6	14.5	14.5
97	2001	4	7	10.6	17.3	3.7	20.36	0
98	2001	4	8	8.5	18.4	4.2	23.02	0
99	2001	4	9	5.7	19.9	3.5	18.71	0
100	2001	4	10	11.1	18	3.9	15.77	0
101	2001	4	11	10.6	19.3	4.5	23.11	0
102	2001	4	12	9.9	20.1	4.3	24.9	0
103	2001	4	13	4.3	19.2	3.8	24.99	0
104	2001	4	14	1.3	18.4	3.5	24.67	0
105	2001	4	15	-0.1	17.9	2.9	16.4	0
106	2001	4	16	9.3	18.2	4	20.33	0
107	2001	4	17	3	19.9	3.6	25.44	0
108	2001	4	18	0.9	18.1	3.8	24.15	0
109	2001	4	19	5.2	17.9	3.4	19.13	0
110	2001	4	20	4.4	14.8	4	24.25	0
111	2001	4	21	3.2	13.6	3.5	16.23	0
112	2001	4	22	3.3	18.9	4.1	25.06	4.5
113	2001	4	23	7.5	20.4	4	22.22	0
114	2001	4	24	6.2	20.9	3.1	18.55	0
115	2001	4	25	14.1	22.2	4.8	21.72	0.5
116	2001	4	26	7.9	22.6	4.8	28.05	0
117	2001	4	27	5.2	20.9	4	26.81	0
118	2001	4	28	10.8	24	4.8	27.54	0
119	2001	4	29	7.8	17.9	1.5	8.26	0
120	2001	4	30	13.8	16.3	1.1	3.76	2
121	2001	5	1	4.6	17.4	1.8	12.62	1
122	2001	5	2	10.8	17.3	1.8	9.78	4.5
123	2001	5	3	4.9	18.2	2.9	21.87	0
124	2001	5	4	6.6	19.3	2.1	13.04	10.5
125	2001	5	5	9.9	18	2	12.03	1
126	2001	5	6	11.2	18.5	4.1	23.22	0
127	2001	5	7	11.3	20.9	3.5	17.07	0
128	2001	5	8	7.2	24.4	4.4	28.08	0
129	2001	5	9	9.6	21.7	3.4	21.22	0
130	2001	5	10	11.9	24.8	3.4	18.19	2.5
131	2001	5	11	13	26.8	3	13.95	7.5
132	2001	5	12	9	25.1	4.7	29.39	0
133	2001	5	13	8.6	23.5	4	26.21	0
134	2001	5	14	13.8	19	1.4	8.9	0
135	2001	5	15	16.2	24.1	4.9	27.25	0
136	2001	5	16	12.4	19.5	1.4	7.86	0
137	2001	5	17	16.2	22.8	3.3	15.76	0.2
138	2001	5	18	13.1	24.3	5.9	31.12	0
139	2001	5	19	6.8	26.8	5.4	31.67	0
140	2001	5	20	12.1	26.5	3.4	15.55	1.6
141	2001	5	21	14.6	23.9	3.6	17.06	0
142	2001	5	22	12.6	22.5	4.3	25.22	0
143	2001	5	23	14.3	24.9	4.2	22.61	0
144	2001	5	24	12.5	26.8	4.9	27.08	5.4
145	2001	5	25	14.6	29.6	5	23.74	0.4
146	2001	5	26	16.5	29.6	6	28.97	0
147	2001	5	27	14.8	30.5	6	29.5	0
148	2001	5	28	14.5	31.5	6	29.72	0
149	2001	5	29	16.5	32.6	6.5	30.67	0
150	2001	5	30	15.4	31.9	6.3	30.77	0
151	2001	5	31	17	32.7	6.5	28.56	0
152	2001	6	1	13.4	28.3	6	31.95	0
153	2001	6	2	9.5	27.7	6	31.02	0
154	2001	6	3	16.6	25.4	6.7	29.59	0
155	2001	6	4	8.2	27.3	5.7	31.88	0
156	2001	6	5	8.9	25.7	5.1	28.33	4.4
157	2001	6	6	16	26.2	6.3	29.33	0
158	2001	6	7	12.3	28.7	6.3	32.39	0
159	2001	6	8	13	22.1	1.7	8.24	1.8
160	2001	6	9	16.2	23.6	2.6	12.04	5.6
161	2001	6	10	16.5	23	2.1	8.78	6.8
162	2001	6	11	10.1	25.4	5.9	33.4	0
163	2001	6	12	7.8	25.4	5.5	32.65	0
164	2001	6	13	11.4	27.7	5.4	27.88	0
165	2001	6	14	12.7	28.1	6	31.37	0
166	2001	6	15	15.5	25.4	4.3	21.15	5.4
167	2001	6	16	14.9	27.4	6	28.96	0.4
168	2001	6	17	14.9	23.7	6.1	25.69	0
169	2001	6	18	16.2	25.4	6.6	30.85	0
170	2001	6	19	11.3	28.4	6.5	33.28	0
171	2001	6	20	11.9	31.8	6.4	33.27	0
172	2001	6	21	11.9	31.1	5.7	28.29	0
173	2001	6	22	14	34.4	6.3	28.74	0
174	2001	6	23	16.1	33.8	5.6	23.56	0
175	2001	6	24	15.5	31.2	5.6	26.59	0
176	2001	6	25	16.4	31.4	5.6	25.94	0
177	2001	6	26	16.2	29.9	5.8	27.3	0
178	2001	6	27	14	30.9	4.3	17.58	1
179	2001	6	28	17.7	31	6.5	28.96	0
180	2001	6	29	15.3	33	6.5	30.3	0
181	2001	6	30	15.9	36.3	6.8	29.72	0
182	2001	7	1	18.8	34.2	6.8	30.41	0
183	2001	7	2	16	33.8	6.6	30.12	0
184	2001	7	3	15.4	30.5	5.9	28.9	0
185	2001	7	4	19.4	26.4	3.2	13.1	0
186	2001	7	5	19.7	27.9	5.4	22.99	0
187	2001	7	6	19.4	27.6	3.5	12.52	24.6
188	2001	7	7	16	27.6	6.5	29.74	0
189	2001	7	8	16.1	29.1	5.1	22.69	0.2
190	2001	7	9	17.8	29.2	5	22.93	0
191	2001	7	10	16.8	31.7	6.2	27.64	0
192	2001	7	11	19.5	28.5	7.4	31.7	0
193	2001	7	12	17.8	31	7.1	31.93	0
194	2001	7	13	18.9	30.3	6.7	30.31	0
195	2001	7	14	16.4	26.8	3.4	16.31	39.8
196	2001	7	15	15.1	22.8	2.5	10.75	7
197	2001	7	16	11	26.1	5.1	28.42	0
198	2001	7	17	12.1	26.5	5	26.84	0
199	2001	7	18	17.9	26.1	5.1	21.61	0
200	2001	7	19	12.1	23.9	3.4	13.74	0
201	2001	7	20	16	24.8	6.7	30.26	0
202	2001	7	21	10.4	29.5	5.7	31.33	0
203	2001	7	22	12.7	29.8	5.8	30.6	0
204	2001	7	23	14.2	31.7	5.7	28.71	0
205	2001	7	24	17.9	32.9	6.2	29.16	0
206	2001	7	25	15.1	32.9	6	29.67	0
207	2001	7	26	17.2	31.9	5.9	27.94	0
208	2001	7	27	19.9	32.3	5.4	24.03	0
209	2001	7	28	18.7	32.4	4.7	20.59	0
210	2001	7	29	17.1	34.8	6	27.51	0
211	2001	7	30	17.9	36.5	6.4	28.84	0
212	2001	7	31	17.7	34.2	6.1	28.19	0
213	2001	8	1	18.7	37.9	6.3	26.75	0
214	2001	8	2	19.8	29.9	4	17.06	0
215	2001	8	3	19.1	32.1	4.5	18.48	0
216	2001	8	4	16.4	31.5	5.9	26.74	0
217	2001	8	5	13.4	30.5	5.8	29.39	0
218	2001	8	6	17.8	28.7	6.3	27.05	0
219	2001	8	7	16.3	30.3	5.8	28.16	0
220	2001	8	8	18.6	31	4.8	20.41	0
221	2001	8	9	19.1	28.5	3.3	12.46	0.8
222	2001	8	10	13.8	29.4	5.5	29.06	0
223	2001	8	11	11.5	32.1	5.5	29.07	0
224	2001	8	12	11.7	29.9	5.2	28.43	0
225	2001	8	13	11.4	31.4	5.2	27.81	0
226	2001	8	14	14	28.4	4.8	26.18	0
227	2001	8	15	18.8	29.5	4.9	23	0
228	2001	8	16	16.3	29.3	3.2	13.35	0.4
229	2001	8	17	18.2	31.4	5.1	23.46	0
230	2001	8	18	14.7	28.2	3.6	17.95	13.2
231	2001	8	19	17.4	26.5	2.1	9.85	0
232	2001	8	20	19.5	28.7	5.6	25.33	0
233	2001	8	21	13.5	32.5	5	26.07	0
234	2001	8	22	15.1	34.6	5.2	25.63	0
235	2001	8	23	16.3	34.4	5.3	25.04	0
236	2001	8	24	16.2	33.5	5.2	24.9	0
237	2001	8	25	18.2	32.7	5	23.4	0
238	2001	8	26	18.7	31.3	4.7	22.55	0
239	2001	8	27	17.6	32.6	4.8	23.22	0
240	2001	8	28	17.7	35.4	5.1	23.3	0
241	2001	8	29	17.6	34.1	5.2	22.27	0
242	2001	8	30	21.2	30	6	21.95	0
243	2001	8	31	19	26.9	6	24.33	0
244	2001	9	1	16.1	25.8	4.7	19.74	0
245	2001	9	2	10.4	29	4.2	23.99	0
246	2001	9	3	8.7	26.8	3.7	23.44	0
247	2001	9	4	17.3	26.4	4.8	19.61	0
248	2001	9	5	9.2	26	4	23.74	0
249	2001	9	6	6.1	30.1	3.7	22.92	0
250	2001	9	7	14.4	30.6	4.5	19.86	0
251	2001	9	8	13.1	30.4	5	22.64	0
252	2001	9	9	18.1	27.1	5.3	20.56	0
253	2001	9	10	11.1	25	3.9	23.02	0
254	2001	9	11	5.7	26.2	3.5	22.45	0
255	2001	9	12	7.2	27.1	3.5	21.97	0
256	2001	9	13	7.3	28.3	3.6	21.07	0.8
257	2001	9	14	14.6	23.6	4.3	20.26	0
258	2001	9	15	9.3	26.8	4	21.94	0
259	2001	9	16	16.4	23.8	4.8	21.29	0
260	2001	9	17	7.3	22.8	3.1	19.55	0
261	2001	9	18	4.7	21	2.5	15.04	0
262	2001	9	19	8.6	21.8	2.7	18.13	0.4
263	2001	9	20	9.6	21.8	2.1	13.21	0
264	2001	9	21	11.5	23.4	2.4	15.26	1
265	2001	9	22	15.6	17.3	0.1	1.24	47.4
266	2001	9	23	15.2	23.9	2	10.4	9
267	2001	9	24	14	22.2	2	9.73	0.2
268	2001	9	25	8.7	24.4	2.8	16.97	0
269	2001	9	26	9.9	23.1	2.6	17.41	0
270	2001	9	27	8.2	24.1	2.3	17.13	0
271	2001	9	28	14.8	21.1	1.5	8.26	5.6
272	2001	9	29	14.1	15.1	0	0.74	72.6
273	2001	9	30	11.6	22.8	2	14.5	0
274	2001	10	1	12.1	20.4	0.4	3.21	0.2
275	2001	10	2	17.9	22.9	1.2	5.71	0.8
276	2001	10	3	18.8	21.2	1	3.14	17.4
277	2001	10	4	11.8	25.8	2.5	17.97	0
278	2001	10	5	11.4	17.5	0.1	1.56	1.6
279	2001	10	6	16.5	20.7	0.6	2.93	23.2
280	2001	10	7	15.9	24.3	2.2	14.47	0
281	2001	10	8	13.5	23.9	1.9	12.62	0
282	2001	10	9	12.3	21.5	1	4.29	80
283	2001	10	10	11.5	24.4	2	15.09	0.2
284	2001	10	11	10.9	26.4	2	14.83	0.2
285	2001	10	12	12.2	26	2	14.31	0.2
286	2001	10	13	12.6	25.5	1.9	12.9	0.8
287	2001	10	14	13.7	26.4	2.1	13.99	0
288	2001	10	15	13.7	23.4	1.3	7.93	0.2
289	2001	10	16	11.8	26.2	2	14.68	0
290	2001	10	17	12.1	21.2	0.6	3.96	4.8
291	2001	10	18	17.3	22	1.1	4.5	13.8
292	2001	10	19	17.2	21.7	0.8	3.5	13.4
293	2001	10	20	18.8	21.9	1.3	4.14	5.6
294	2001	10	21	9.8	24.6	1.7	13.9	0
295	2001	10	22	9	23.1	1.5	13.63	0.2
296	2001	10	23	11.2	22.5	1.2	6.72	0
297	2001	10	24	7.6	23.5	1.5	13.64	0
298	2001	10	25	8.1	24.6	1.4	13.15	0
299	2001	10	26	7.8	20.8	0.9	8.65	0.4
300	2001	10	27	13.2	20.3	0.6	3.93	0.4
301	2001	10	28	15.3	20.5	0.9	4.27	0.2
302	2001	10	29	11.1	24.8	1.2	11.72	0
303	2001	10	30	11.7	24.5	1.1	12.07	0
304	2001	10	31	12.5	21	0.6	6.41	0
305	2001	11	1	10	19	1.4	11.05	0
306	2001	11	2	5	19.1	0.7	11.59	0
307	2001	11	3	4	20	0.6	10.61	0
308	2001	11	4	3.9	18.6	0.6	10.23	0.2
309	2001	11	5	6.8	18.6	0.8	6.58	0
310	2001	11	6	3	18.4	0.8	11.1	0
311	2001	11	7	5.2	18.8	1	10.53	0
312	2001	11	8	13	17.6	2	8.84	0.2
313	2001	11	9	1.4	12.7	0.9	11.14	0
314	2001	11	10	1.9	11.7	1	8.47	0
315	2001	11	11	5.3	10.2	0.6	1.05	8.8
316	2001	11	12	1.8	13	0.5	7.51	0
317	2001	11	13	4.5	18.8	0.7	10.67	0
318	2001	11	14	2.9	11.8	0.7	10.32	0.2
319	2001	11	15	5.7	11.5	1.3	3.26	1.4
320	2001	11	16	5.6	15.4	0.6	8.05	3
321	2001	11	17	5.3	11.9	0.4	1.88	15
322	2001	11	18	8.2	11.6	0.2	2.05	1.2
323	2001	11	19	6.6	16.6	0.6	7.34	0
324	2001	11	20	1.1	12.7	0.2	9.21	0
325	2001	11	21	-1.8	13.6	0.3	9.23	0.2
326	2001	11	22	-2.9	13	0.3	9.82	0.2
327	2001	11	23	1.9	14.4	0.9	9.05	0
328	2001	11	24	-0.3	14.3	0.4	8.19	0
329	2001	11	25	0.6	18.1	0.3	8.46	0
330	2001	11	26	0.3	15.9	0.2	6.94	0.2
331	2001	11	27	4.8	13.7	0.6	5.28	0.2
332	2001	11	28	2.2	13.9	0.6	5.54	0
333	2001	11	29	2.6	16	0.3	8.27	3.8
334	2001	11	30	4.7	17	0.3	3.5	0
335	2001	12	1	6.1	18.9	0.2	7.36	0
336	2001	12	2	6	14.1	0.2	1.78	1
337	2001	12	3	8.5	16.2	0.2	6.01	0
338	2001	12	4	5.2	16.6	0.3	6.02	0
339	2001	12	5	8.7	18.7	0.4	6.89	0
340	2001	12	6	5.6	22.3	0.4	7.92	0
341	2001	12	7	1	14.2	0.2	7.96	0
342	2001	12	8	3.7	13.5	0.3	7.38	0
343	2001	12	9	0.5	10.4	0.1	5.57	0
344	2001	12	10	0.8	12.6	0.1	7.3	0
345	2001	12	11	-3.3	10.5	0	7.78	0.2
346	2001	12	12	-3.5	11.6	0	6.94	0.2
347	2001	12	13	-3.2	11.1	0	7.85	0
348	2001	12	14	-4.1	-0.1	0.5	1.67	0.4
349	2001	12	15	-2	2.4	0.6	3.1	0
350	2001	12	16	-6.9	5.7	0	7.4	0
351	2001	12	17	-7.7	6.9	0	6.68	0
352	2001	12	18	-6.3	7.7	0	7.24	0
353	2001	12	19	-5.5	7.7	0.1	5.99	0.2
354	2001	12	20	-6.5	9.2	0	8.17	0
355	2001	12	21	-9.1	8.5	0	8.63	0.2
356	2001	12	22	-7.6	11.7	0.1	7.84	0
357	2001	12	23	-2.8	6.3	0.3	5.06	0
358	2001	12	24	-9.6	7.6	0	8.6	0
359	2001	12	25	-8.5	11.2	0.2	7.83	0
360	2001	12	26	-3	8.7	0.4	7.81	0
361	2001	12	27	-3.6	10.6	0.2	7.43	0
362	2001	12	28	2.5	13.5	0.5	3.38	0
363	2001	12	29	4.7	14.9	0.4	6.86	0
364	2001	12	30	2.2	14.8	0.4	5.18	1.2
365	2001	12	31	2	10.5	0.3	8	0
